         1 0.0112000000

         2 0.0112000000

         3 0.0112000000

         4 0.0112000000

         5 0.0112000000

         6 0.0112000000

         7 0.0112000000

         8 0.0112000000

         9 0.0112000000

        10 0.0112000000

        11 0.0112000000

        12 0.0112000000

        13 0.0112000000

        14 0.0112000000

        15 0.0112000000

        16 0.0112000000

        17 0.0112000000

        18 0.0112000000

        19 0.0112000000

        20 0.0112000000

        21 0.0112000000

        22 0.0112000000

        23 0.0112000000

        24 0.0112000000

        25 0.0112000000

        26 0.0112000000

        27 0.0112000000

        28 0.0112000000

        29 0.0112000000

        30 0.0112000000

        31 0.0112000000

        32 0.0112000000

        33 0.0112000000

        34 0.0112000000

        35 0.0112000000

        36 0.0112000000

        37 0.0112000000

        38 0.0112000000

        39 0.0112000000

        40 0.0112000000

        41 0.0112000000

        42 0.0112000000

        43 0.0112000000

        44 0.0112000000

        45 0.0112000000

        46 0.0112000000

        47 0.0112000000

        48 0.0112000000

        49 0.0112000000

        50 0.0112000000

        51 0.0112000000

        52 0.0112000000

        53 0.0112000000

        54 0.0112000000

        55 0.0112000000

        56 0.0112000000

        57 0.0112000000

        58 0.0112000000

        59 0.0112000000

        60 0.0112000000

        61 0.0112000000

        62 0.0112000000

        63 0.0112000000

        64 0.0112000000

        65 0.0112000000

        66 0.0112000000

        67 0.0112000000

        68 0.0112000000

        69 0.0112000000

        70 0.0112000000

        71 0.0112000000

        72 0.0112000000

        73 0.0112000000

        74 0.0112000000

        75 0.0112000000

        76 0.0112000000

        77 0.0112000000

        78 0.0112000000

        79 0.0112000000

        80 0.0112000000

        81 0.0112000000

        82 0.0113000000

        83 0.0113000000

        84 0.0113000000

        85 0.0113000000

        86 0.0113000000

        87 0.0113000000

        88 0.0113000000

        89 0.0113000000

        90 0.0114000000

        91 0.0114000000

        92 0.0114000000

        93 0.0114000000

        94 0.0114000000

        95 0.0114000000

        96 0.0114000000

        97 0.0114000000

        98 0.0115000000

        99 0.0115000000

       100 0.0116000000

       101 0.0116000000

       102 0.0116000000

       103 0.0117000000

       104 0.0117000000

       105 0.0117000000

       106 0.0117000000

       107 0.0118000000

       108 0.0118000000

       109 0.0118000000

       110 0.0118000000

       111 0.0118000000

       112 0.0118000000

       113 0.0119000000

       114 0.0119000000

       115 0.0119000000

       116 0.0119000000

       117 0.0119000000

       118 0.0119000000

       119 0.0119000000

       120 0.0119000000

       121 0.0119000000

       122 0.0119000000

       123 0.0119000000

       124 0.0119000000

       125 0.0119000000

       126 0.0119000000

       127 0.0119000000

       128 0.0119000000

       129 0.0119000000

       130 0.0119000000

       131 0.0120000000

       132 0.0120000000

       133 0.0120000000

       134 0.0120000000

       135 0.0120000000

       136 0.0120000000

       137 0.0120000000

       138 0.0120000000

       139 0.0120000000

       140 0.0120000000

       141 0.0120000000

       142 0.0120000000

       143 0.0120000000

       144 0.0120000000

       145 0.0120000000

       146 0.0120000000

       147 0.0121000000

       148 0.0121000000

       149 0.0122000000

       150 0.0124000000

       151 0.0124000000

       152 0.0124000000

       153 0.0124000000

       154 0.0124000000

       155 0.0124000000

       156 0.0124000000

       157 0.0124000000

       158 0.0128000000

       159 0.0130000000

       160 0.0131000000

       161 0.0134000000

       162 0.0134000000

       163 0.0138000000

       164 0.0138000000

       165 0.0144000000

       166 0.0145000000

       167 0.0146000000

       168 0.0146000000

       169 0.0149000000

       170 0.0151000000

       171 0.0151000000

       172 0.0151000000

       173 0.0151000000

       174 0.0153000000

       175 0.0165000000

       176 0.0165000000

       177 0.0165000000

       178 0.6936000000

       179 0.6956000000

       180 0.6969000000

       181 0.6980000000

       182 0.6981000000

       183 0.6994000000

       184 0.6995000000

       185 0.6999000000

       186 0.7104000000

       187 0.7116000000

       188 0.7118000000

       189 0.7473000000

       190 0.7486000000

       191 0.7496000000

       192 0.7514000000

       193 0.7515000000

       194 0.7525000000

       195 0.7525000000

       196 0.7531000000

       197 0.7532000000

       198 0.7540000000

       199 0.7540000000

       200 0.7546000000

       201 0.7548000000

       202 0.7904000000

       203 0.7904000000

       204 0.7928000000

       205 0.7929000000

       206 0.7955000000

       207 0.7955000000

       208 0.7958000000

       209 0.7959000000

       210 0.7959000000

