         1 0.0000000000

         2 0.0065000000

         3 0.0022000000

         4 0.0017000000

         5 0.0014000000

         6 0.0012000000

         7 0.0009000000

         8 0.0006000000

         9 0.0009000000

        10 0.0012000000

        11 0.0015000000

        12 0.0015000000

        13 0.0013000000

        14 0.0012000000

        15 0.0011000000

        16 0.0012000000

        17 0.0008000000

        18 0.0004000000

        19 0.0002000000

        20 0.0007000000

        21 0.0008000000

        22 0.0008000000

        23 0.0006000000

        24 0.0012000000

        25 0.0009000000

        26 0.0005000000

        27 0.0008000000

        28 0.0009000000

        29 0.0010000000

        30 0.0010000000

        31 0.0012000000

        32 0.0017000000

        33 0.0016000000

        34 0.0018000000

        35 0.0024000000

        36 0.0020000000

        37 0.0013000000

        38 0.0014000000

        39 0.0008000000

        40 0.0084000000

        41 0.0041000000

        42 0.0030000000

        43 0.0025000000

        44 0.0027000000

        45 0.0024000000

        46 0.0015000000

        47 0.0010000000

        48 0.0008000000

        49 0.0012000000

        50 0.0009000000

        51 0.0008000000

        52 0.0012000000

        53 0.0008000000

        54 0.0008000000

        55 0.0011000000

        56 0.0014000000

        57 0.0006000000

        58 0.0009000000

        59 0.0013000000

        60 0.0012000000

        61 0.0009000000

        62 0.0072000000

        63 0.0054000000

        64 0.0047000000

        65 0.0034000000

        66 0.0022000000

        67 0.0024000000

        68 0.0020000000

        69 0.0016000000

        70 0.0020000000

        71 0.0020000000

        72 0.0020000000

        73 0.0019000000

        74 0.0021000000

        75 0.0023000000

        76 0.0018000000

        77 0.0014000000

        78 0.0022000000

        79 0.0020000000

        80 0.0023000000

        81 0.0027000000

        82 0.0032000000

        83 0.0036000000

        84 0.0030000000

        85 0.0025000000

        86 0.0029000000

        87 0.0029000000

        88 0.0032000000

        89 0.0037000000

        90 0.0038000000

        91 0.0035000000

        92 0.0040000000

        93 0.0039000000

        94 0.0046000000

        95 0.0040000000

        96 0.0038000000

        97 0.0043000000

        98 0.0045000000

        99 0.0054000000

       100 0.0053000000

       101 0.0058000000

       102 0.0061000000

       103 0.0067000000

       104 0.0067000000

       105 0.0071000000

       106 0.0077000000

       107 0.0084000000

       108 0.0084000000

       109 0.0095000000

       110 0.0114000000

       111 0.0114000000

       112 0.0116000000

       113 0.0129000000

       114 0.0137000000

       115 0.0159000000

       116 0.0158000000

       117 0.0175000000

       118 0.0188000000

       119 0.0199000000

       120 0.0214000000

